;timestamp;processo;pid;cpu;ram
40;04-09-25 14:17:22;svchost.exe;1836;0.0;0.092
41;04-09-25 14:17:22;svchost.exe;1840;0.0;0.0727
42;04-09-25 14:17:22;svchost.exe;1884;0.0;0.1015
43;04-09-25 14:17:22;svchost.exe;1892;0.0;0.1278
44;04-09-25 14:17:22;svchost.exe;1928;0.0;0.0844
45;04-09-25 14:17:22;NVDisplay.Container.exe;1980;0.0;0.3572
46;04-09-25 14:17:22;ShellExperienceHost.exe;2040;0.0;0.6068
47;04-09-25 14:17:22;svchost.exe;2228;0.0;0.078
48;04-09-25 14:17:22;dasHost.exe;2252;0.0;0.0569
49;04-09-25 14:17:22;svchost.exe;2272;0.0;0.1988
50;04-09-25 14:17:22;svchost.exe;2284;0.0;0.1917
51;04-09-25 14:17:22;svchost.exe;2344;0.0;0.093
52;04-09-25 14:17:22;svchost.exe;2372;0.0;0.0878
53;04-09-25 14:17:22;svchost.exe;2388;0.0;0.1206
54;04-09-25 14:17:22;svchost.exe;2396;0.0;0.1439
55;04-09-25 14:17:22;svchost.exe;2436;0.0;0.0717
56;04-09-25 14:17:22;MemCompression;2556;0.0;2.266
57;04-09-25 14:17:22;svchost.exe;2604;0.0;0.1021
58;04-09-25 14:17:22;igfxCUIService.exe;2664;0.0;0.1046
59;04-09-25 14:17:22;svchost.exe;2708;0.0;0.1211
60;04-09-25 14:17:22;svchost.exe;2768;0.0;0.1076
61;04-09-25 14:17:22;svchost.exe;2784;0.0;0.069
62;04-09-25 14:17:22;Code.exe;2848;0.0;0.8094
63;04-09-25 14:17:22;svchost.exe;2960;0.0;0.0931
64;04-09-25 14:17:22;svchost.exe;3116;0.0;0.1999
65;04-09-25 14:17:22;svchost.exe;3188;0.0;0.1356
66;04-09-25 14:17:22;Slack.exe;3204;0.0;0.0638
67;04-09-25 14:17:22;conhost.exe;3300;0.0;0.0735
68;04-09-25 14:17:22;svchost.exe;3336;0.0;0.0888
69;04-09-25 14:17:22;svchost.exe;3348;0.0;0.1662
70;04-09-25 14:17:22;svchost.exe;3384;0.0;0.2285
71;04-09-25 14:17:22;svchost.exe;3388;0.0;0.0788
72;04-09-25 14:17:22;svchost.exe;3416;0.0;0.3101
73;04-09-25 14:17:22;conhost.exe;3484;0.0;0.0578
74;04-09-25 14:17:22;svchost.exe;3488;0.0;0.1111
75;04-09-25 14:17:22;svchost.exe;3516;0.0;0.0961
76;04-09-25 14:17:22;jucheck.exe;3536;0.0;0.1924
77;04-09-25 14:17:22;svchost.exe;3608;0.0;0.0795
78;04-09-25 14:17:22;svchost.exe;3616;0.0;0.1102
79;04-09-25 14:17:22;svchost.exe;3832;0.0;0.2145
80;04-09-25 14:17:22;svchost.exe;3880;0.0;0.0908
81;04-09-25 14:17:22;svchost.exe;3928;0.0;0.1353
82;04-09-25 14:17:22;conhost.exe;3948;0.0;0.0789
83;04-09-25 14:17:22;CalculatorApp.exe;3972;0.0;0.0179
84;04-09-25 14:17:22;spoolsv.exe;4008;0.0;0.1434
85;04-09-25 14:17:22;wlanext.exe;4084;0.0;0.0753
86;04-09-25 14:17:22;Code.exe;4120;0.0;0.6051
87;04-09-25 14:17:22;CorsairGamingAudioCfgService64.exe;4260;0.0;0.0965
88;04-09-25 14:17:22;Corsair.Service.exe;4276;0.0;0.3222
89;04-09-25 14:17:22;CueLLAccessService.exe;4284;0.0;0.1034
90;04-09-25 14:17:22;IntelCpHDCPSvc.exe;4292;0.0;0.0875
91;04-09-25 14:17:22;svchost.exe;4300;0.0;0.2086
92;04-09-25 14:17:22;DSAService.exe;4312;0.0;0.5441
93;04-09-25 14:17:22;DSAUpdateService.exe;4324;0.0;0.3821
94;04-09-25 14:17:22;OfficeClickToRun.exe;4336;0.0;0.2286
95;04-09-25 14:17:22;svchost.exe;4352;0.0;0.1704
96;04-09-25 14:17:22;svchost.exe;4384;0.0;0.3263
97;04-09-25 14:17:22;CompPkgSrv.exe;4432;0.0;0.1045
98;04-09-25 14:17:22;msedgewebview2.exe;4544;0.0;0.2046
99;04-09-25 14:17:22;ibtsiva.exe;4556;0.0;0.0534
100;04-09-25 14:17:22;ICEsoundService64.exe;4580;0.0;0.0525
101;04-09-25 14:17:22;svchost.exe;4588;0.0;0.0931
102;04-09-25 14:17:22;svchost.exe;4600;0.0;0.1476
103;04-09-25 14:17:22;MpDefenderCoreService.exe;4612;0.0;0.2399
104;04-09-25 14:17:22;nvcontainer.exe;4636;0.0;0.3018
105;04-09-25 14:17:22;gamingservices.exe;4644;0.0;0.3474
106;04-09-25 14:17:22;svchost.exe;4652;0.0;0.106
107;04-09-25 14:17:22;mysqld.exe;4660;0.0;0.0388
108;04-09-25 14:17:22;rstudio.exe;4688;0.0;1.2577
109;04-09-25 14:17:22;gamingservicesnet.exe;4712;0.0;0.078
110;04-09-25 14:17:22;powershell.exe;4740;0.0;0.9758
111;04-09-25 14:17:22;svchost.exe;4788;0.0;0.0717
112;04-09-25 14:17:22;SurSvc.exe;4852;0.0;0.1555
113;04-09-25 14:17:22;RvControlSvc.exe;4864;0.0;0.1782
114;04-09-25 14:17:22;AggregatorHost.exe;4892;0.0;0.086
115;04-09-25 14:17:22;svchost.exe;4896;0.0;0.0683
116;04-09-25 14:17:22;TunnelBear.Maintenance.exe;4932;0.0;0.1046
117;04-09-25 14:17:22;MsMpEng.exe;4944;0.0;3.2467
118;04-09-25 14:17:22;LockApp.exe;5024;0.0;0.6583
119;04-09-25 14:17:22;Slack.exe;5056;0.0;0.2012
120;04-09-25 14:17:22;Code.exe;5128;0.0;1.7081
121;04-09-25 14:17:22;svchost.exe;5148;0.0;0.0656
122;04-09-25 14:17:22;svchost.exe;5168;0.0;0.2273
123;04-09-25 14:17:22;WmiPrvSE.exe;5532;0.0;0.1311
124;04-09-25 14:17:22;mysqld.exe;5620;0.0;0.1157
125;04-09-25 14:17:22;IntelCpHeciSvc.exe;5640;0.0;0.1072
126;04-09-25 14:17:22;conhost.exe;5700;0.0;0.0806
127;04-09-25 14:17:22;opera.exe;5772;0.0;2.1723
128;04-09-25 14:17:22;svchost.exe;6056;0.0;0.1292
129;04-09-25 14:17:22;Code.exe;6096;0.0;4.4415
130;04-09-25 14:17:22;Code.exe;6120;0.0;0.8622
131;04-09-25 14:17:22;SearchIndexer.exe;6128;0.0;0.2954
132;04-09-25 14:17:22;RuntimeBroker.exe;6212;0.0;0.2099
133;04-09-25 14:17:22;nvcontainer.exe;6532;0.0;0.3625
134;04-09-25 14:17:22;svchost.exe;6572;0.0;0.218
135;04-09-25 14:17:22;nvcontainer.exe;6600;0.0;0.2179
136;04-09-25 14:17:22;conhost.exe;6720;0.0;0.0416
137;04-09-25 14:17:22;svchost.exe;6752;0.0;0.0827
138;04-09-25 14:17:22;svchost.exe;6836;0.0;0.0752
139;04-09-25 14:17:22;svchost.exe;7092;0.0;0.0604
140;04-09-25 14:17:22;dllhost.exe;7112;0.0;0.1275
141;04-09-25 14:17:22;svchost.exe;7144;0.0;0.3949
142;04-09-25 14:17:22;sihost.exe;7184;0.0;0.2733
143;04-09-25 14:17:22;DSATray.exe;7196;0.0;0.3642
144;04-09-25 14:17:22;svchost.exe;7260;0.0;0.1219
145;04-09-25 14:17:22;taskhostw.exe;7268;0.0;0.197
146;04-09-25 14:17:22;svchost.exe;7776;0.0;0.1689
147;04-09-25 14:17:22;svchost.exe;7792;0.0;0.1444
148;04-09-25 14:17:22;svchost.exe;7796;0.0;0.1324
149;04-09-25 14:17:22;svchost.exe;8048;0.0;0.1195
150;04-09-25 14:17:22;Code.exe;8092;0.0;0.9217
151;04-09-25 14:17:22;SearchApp.exe;8120;0.0;0.4286
152;04-09-25 14:17:22;Code.exe;8340;0.0;6.0716
153;04-09-25 14:17:22;conhost.exe;8356;0.0;0.0759
154;04-09-25 14:17:22;Corsair.Service.DisplayAdapter.exe;8368;0.0;0.2255
155;04-09-25 14:17:22;svchost.exe;8424;0.0;0.1013
156;04-09-25 14:17:22;Slack.exe;8532;0.0;0.2497
157;04-09-25 14:17:22;svchost.exe;8592;0.0;0.2595
158;04-09-25 14:17:22;bash.exe;8616;0.0;0.0609
159;04-09-25 14:17:22;rstudio.exe;8656;0.0;0.6105
160;04-09-25 14:17:22;ONENOTEM.EXE;8684;0.0;0.046
161;04-09-25 14:17:22;Corsair.Service.CpuIdRemote64.exe;8832;0.0;0.2161
162;04-09-25 14:17:22;conhost.exe;8848;0.0;0.0621
163;04-09-25 14:17:22;msedgewebview2.exe;8932;0.0;0.4091
164;04-09-25 14:17:22;opera.exe;8952;0.0;0.4525
165;04-09-25 14:17:22;nvcontainer.exe;8964;0.0;0.3842
166;04-09-25 14:17:22;taskhostw.exe;8972;0.0;0.2411
167;04-09-25 14:17:22;ApplicationFrameHost.exe;9212;0.0;0.2015
168;04-09-25 14:17:22;RuntimeBroker.exe;9260;0.0;0.1617
169;04-09-25 14:17:22;svchost.exe;9276;0.0;0.1616
170;04-09-25 14:17:22;svchost.exe;9348;0.0;0.1189
171;04-09-25 14:17:22;NisSrv.exe;9588;0.0;0.1331
172;04-09-25 14:17:22;svchost.exe;9676;0.0;0.1877
173;04-09-25 14:17:22;MySQLWorkbench.exe;9692;0.0;0.5493
174;04-09-25 14:17:22;MoUsoCoreWorker.exe;9784;0.0;0.2936
175;04-09-25 14:17:22;svchost.exe;10084;0.0;0.308
176;04-09-25 14:17:22;taskhostw.exe;10112;0.0;0.1861
177;04-09-25 14:17:22;svchost.exe;10248;0.0;0.1244
178;04-09-25 14:17:22;msedgewebview2.exe;10300;0.0;0.3904
179;04-09-25 14:17:22;msedgewebview2.exe;10324;0.0;0.2819
180;04-09-25 14:17:22;NVIDIA Overlay.exe;10344;0.0;0.5696
181;04-09-25 14:17:22;nvsphelper64.exe;10352;0.0;0.1189
182;04-09-25 14:17:22;svchost.exe;10368;0.0;0.0937
183;04-09-25 14:17:22;igfxEM.exe;10396;0.0;0.1662
184;04-09-25 14:17:22;ctfmon.exe;10460;0.0;0.2373
185;04-09-25 14:17:22;cmd.exe;10548;0.0;0.0538
186;04-09-25 14:17:22;msedgewebview2.exe;10732;0.0;0.1315
187;04-09-25 14:17:22;Slack.exe;10736;0.0;0.6327
188;04-09-25 14:17:22;svchost.exe;10896;0.0;0.1161
189;04-09-25 14:17:22;explorer.exe;10908;0.0;1.6314
190;04-09-25 14:17:22;svchost.exe;11068;0.0;0.2323
191;04-09-25 14:17:22;NVIDIA Overlay.exe;11304;0.0;0.1576
192;04-09-25 14:17:22;NVIDIA Overlay.exe;11320;0.0;0.2404
193;04-09-25 14:17:22;NVIDIA Overlay.exe;11412;0.0;0.201
194;04-09-25 14:17:22;NVIDIA Overlay.exe;11632;0.0;0.2889
195;04-09-25 14:17:22;bash.exe;12064;0.0;0.1366
196;04-09-25 14:17:22;RuntimeBroker.exe;12292;0.0;0.1264
197;04-09-25 14:17:22;Code.exe;12424;0.0;1.5455
198;04-09-25 14:17:22;conhost.exe;12460;0.0;0.1245
199;04-09-25 14:17:22;SearchApp.exe;12484;0.0;0.2845
200;04-09-25 14:17:22;pet.exe;12536;0.0;0.0662
201;04-09-25 14:17:22;RuntimeBroker.exe;12584;0.0;0.248
202;04-09-25 14:17:22;svchost.exe;12672;0.0;0.0749
203;04-09-25 14:17:22;Code.exe;12728;0.0;2.8873
204;04-09-25 14:17:22;Code.exe;12900;0.0;0.5014
205;04-09-25 14:17:22;svchost.exe;13108;0.0;0.1201
206;04-09-25 14:17:22;TextInputHost.exe;13248;0.0;0.332
207;04-09-25 14:17:22;Code.exe;13500;0.0;0.2115
208;04-09-25 14:17:22;opera_crashreporter.exe;13564;0.0;0.0904
209;04-09-25 14:17:22;rstudio.exe;13808;0.0;0.2046
210;04-09-25 14:17:22;Code.exe;14008;0.0;0.2267
211;04-09-25 14:17:22;Code.exe;14160;0.0;6.8807
212;04-09-25 14:17:22;XboxPcAppFT.exe;14184;0.0;0.1544
213;04-09-25 14:17:22;python.exe;14244;0.0;0.7796
214;04-09-25 14:17:22;opera.exe;14500;0.0;0.4124
215;04-09-25 14:17:22;opera.exe;14508;0.0;2.0427
216;04-09-25 14:17:22;opera.exe;14688;0.0;0.1313
217;04-09-25 14:17:22;opera.exe;14788;0.0;0.0967
218;04-09-25 14:17:22;SystemSettings.exe;14800;0.0;0.0156
219;04-09-25 14:17:22;opera.exe;14832;0.0;0.1346
220;04-09-25 14:17:22;opera.exe;14840;0.0;0.0898
221;04-09-25 14:17:22;opera.exe;15016;0.0;0.3447
222;04-09-25 14:17:22;opera.exe;15028;0.0;8.5725
223;04-09-25 14:17:22;opera.exe;15064;0.0;0.1832
224;04-09-25 14:17:22;opera.exe;15136;0.0;0.1824
225;04-09-25 14:17:22;opera.exe;15156;0.0;0.5394
226;04-09-25 14:17:22;opera.exe;15164;0.0;0.2601
227;04-09-25 14:17:22;dllhost.exe;15336;0.0;0.1511
228;04-09-25 14:17:22;opera.exe;15408;0.0;0.2482
229;04-09-25 14:17:22;opera.exe;15416;0.0;0.2684
230;04-09-25 14:17:22;SecurityHealthSystray.exe;15444;0.0;0.1107
231;04-09-25 14:17:22;IGCCTray.exe;15460;0.0;0.1853
232;04-09-25 14:17:22;opera.exe;15484;0.0;2.0216
233;04-09-25 14:17:22;UserOOBEBroker.exe;15612;0.0;0.1203
234;04-09-25 14:17:22;RAVCpl64.exe;15692;0.0;0.2018
235;04-09-25 14:17:22;SecurityHealthService.exe;15700;0.0;0.1795
236;04-09-25 14:17:22;rstudio.exe;15796;0.0;1.0497
237;04-09-25 14:17:22;audiodg.exe;15888;0.0;0.1957
238;04-09-25 14:17:22;RAVBg64.exe;16044;0.0;0.1751
239;04-09-25 14:17:22;msedgewebview2.exe;16260;0.0;0.0764
240;04-09-25 14:17:22;DolbyDAX2TrayIcon.exe;16364;0.0;0.0958
241;04-09-25 14:17:22;RuntimeBroker.exe;16440;0.0;0.1226
242;04-09-25 14:17:22;jusched.exe;16460;0.0;0.1933
243;04-09-25 14:17:22;Slack.exe;16544;0.0;2.7138
244;04-09-25 14:17:22;opera.exe;16688;0.0;0.2223
245;04-09-25 14:17:22;FileCoAuth.exe;16728;0.0;0.2386
246;04-09-25 14:17:22;esrv_svc.exe;17000;0.0;0.5363
247;04-09-25 14:17:22;IGCC.exe;17104;0.0;0.1735
248;04-09-25 14:17:22;svchost.exe;17204;0.0;0.2696
249;04-09-25 14:17:22;svchost.exe;17292;0.0;0.1239
250;04-09-25 14:17:22;Slack.exe;17348;0.0;0.099
251;04-09-25 14:17:22;Slack.exe;17356;0.0;0.1357
252;04-09-25 14:17:22;conhost.exe;17560;0.0;0.0748
253;04-09-25 14:17:22;backgroundTaskHost.exe;17568;0.0;0.018
254;04-09-25 14:17:22;crashpad_handler.exe;17816;0.0;0.0451
255;04-09-25 14:17:22;svchost.exe;18004;0.0;0.0926
256;04-09-25 14:17:22;conhost.exe;18044;0.0;0.0739
257;04-09-25 14:17:22;Code.exe;18060;0.0;0.7798
258;04-09-25 14:17:22;RuntimeBroker.exe;18164;0.0;0.0801
259;04-09-25 14:17:22;opera.exe;18248;0.0;0.5869
260;04-09-25 14:17:22;conhost.exe;18368;0.0;0.0786
261;04-09-25 14:17:22;esrv.exe;18400;0.0;0.3433
262;04-09-25 14:17:22;svchost.exe;18424;0.0;0.1859
263;04-09-25 14:17:22;opera.exe;18624;0.0;2.5171
264;04-09-25 14:17:22;Code.exe;18632;0.0;0.6256
265;04-09-25 14:17:22;node.exe;19256;0.0;0.5409
266;04-09-25 14:17:22;node.exe;19404;0.0;0.4905
267;04-09-25 14:17:22;Code.exe;19408;0.0;0.4747
